securities_trader,price,buy,sell,securities_trader_id,stock_id,date
合庫新竹,132.4,1000,0,102A,0050,2023-11-21
合庫新竹,132.45,0,10,102A,0050,2023-11-21
合庫新竹,132.5,0,2200,102A,0050,2023-11-21
合庫新竹,132.6,0,200,102A,0050,2023-11-21
合庫自強,131.6,0,100,102C,0050,2023-11-21
合庫自強,131.95,0,2000,102C,0050,2023-11-21
合庫自強,132.2,0,123,102C,0050,2023-11-21
合庫自強,132.3,0,1000,102C,0050,2023-11-21
合庫自強,132.35,0,1000,102C,0050,2023-11-21
合庫自強,132.4,0,1000,102C,0050,2023-11-21
合庫自強,132.45,80,0,102C,0050,2023-11-21
合庫自強,132.5,1000,5000,102C,0050,2023-11-21
合庫自強,132.55,0,2000,102C,0050,2023-11-21
合庫自強,132.65,0,1000,102C,0050,2023-11-21
合庫桃園,132.2,0,4555,102E,0050,2023-11-21
合庫桃園,132.3,0,100,102E,0050,2023-11-21
合庫桃園,132.35,0,1000,102E,0050,2023-11-21
合庫桃園,132.5,0,2200,102E,0050,2023-11-21
合庫桃園,132.55,0,7050,102E,0050,2023-11-21
合庫桃園,132.6,0,7130,102E,0050,2023-11-21
合庫桃園,132.7,0,1000,102E,0050,2023-11-21
合庫西台,132.0,0,5000,102F,0050,2023-11-21
合庫西台,132.2,0,50,102F,0050,2023-11-21
合庫西台,132.35,0,1000,102F,0050,2023-11-21
合庫西台,132.4,0,2000,102F,0050,2023-11-21
合庫西台,132.5,0,4260,102F,0050,2023-11-21
合庫西台,132.55,1000,0,102F,0050,2023-11-21
合庫西台,132.6,0,147,102F,0050,2023-11-21
合庫三重,131.65,0,1000,102G,0050,2023-11-21
合庫三重,132.0,0,2000,102G,0050,2023-11-21
合庫三重,132.3,0,200,102G,0050,2023-11-21
合庫三重,132.4,1000,1000,102G,0050,2023-11-21
合庫三重,132.45,1000,101,102G,0050,2023-11-21
合庫三重,132.5,0,2000,102G,0050,2023-11-21
合庫三重,132.55,1000,2000,102G,0050,2023-11-21
合庫三重,132.6,0,1000,102G,0050,2023-11-21
土銀,131.7,0,2000,1030,0050,2023-11-21
土銀,131.75,0,2000,1030,0050,2023-11-21
土銀,132.3,0,2000,1030,0050,2023-11-21
土銀,132.35,0,8000,1030,0050,2023-11-21
土銀,132.4,0,8355,1030,0050,2023-11-21
土銀,132.45,0,2022,1030,0050,2023-11-21
土銀,132.5,1,3800,1030,0050,2023-11-21
土銀,132.55,2000,3120,1030,0050,2023-11-21
土銀,132.6,0,2000,1030,0050,2023-11-21
土銀,132.7,0,1000,1030,0050,2023-11-21
土銀台中,132.25,0,2000,1031,0050,2023-11-21
土銀台中,132.5,0,23,1031,0050,2023-11-21
土銀台中,132.6,0,8000,1031,0050,2023-11-21
土銀台中,132.7,0,1000,1031,0050,2023-11-21
土銀台南,132.35,0,23000,1032,0050,2023-11-21
土銀台南,132.4,0,77000,1032,0050,2023-11-21
土銀台南,132.6,0,1000,1032,0050,2023-11-21
土銀高雄,132.3,0,300,1033,0050,2023-11-21
土銀高雄,132.4,0,2000,1033,0050,2023-11-21
土銀高雄,132.5,0,1000,1033,0050,2023-11-21
土銀嘉義,132.0,0,1000,1034,0050,2023-11-21
土銀嘉義,132.2,0,200,1034,0050,2023-11-21
土銀嘉義,132.4,0,1000,1034,0050,2023-11-21
土銀新竹,132.0,0,2000,1035,0050,2023-11-21
土銀新竹,132.3,0,145,1035,0050,2023-11-21
土銀新竹,132.35,0,1000,1035,0050,2023-11-21
土銀新竹,132.4,5000,2000,1035,0050,2023-11-21
土銀新竹,132.55,0,5000,1035,0050,2023-11-21
土銀新竹,132.6,0,4000,1035,0050,2023-11-21
土銀玉里,131.6,0,400,1036,0050,2023-11-21
土銀玉里,132.0,0,2100,1036,0050,2023-11-21
土銀玉里,132.35,0,1100,1036,0050,2023-11-21
土銀玉里,132.4,0,1000,1036,0050,2023-11-21
土銀玉里,132.5,0,1000,1036,0050,2023-11-21
土銀玉里,132.6,0,1000,1036,0050,2023-11-21
土銀玉里,132.7,0,1000,1036,0050,2023-11-21
土銀花蓮,132.45,0,11000,1037,0050,2023-11-21
土銀花蓮,132.5,0,1000,1037,0050,2023-11-21
土銀花蓮,132.55,0,1000,1037,0050,2023-11-21
土銀花蓮,132.6,0,1000,1037,0050,2023-11-21
土銀和平,132.3,0,4023,1038,0050,2023-11-21
土銀和平,132.4,0,100,1038,0050,2023-11-21
土銀士林,131.9,0,138,1039,0050,2023-11-21
土銀士林,132.6,0,4000,1039,0050,2023-11-21
土銀建國,132.0,0,1000,103A,0050,2023-11-21
土銀建國,132.4,0,2000,103A,0050,2023-11-21
土銀建國,132.6,0,1000,103A,0050,2023-11-21
土銀彰化,132.4,0,1000,103B,0050,2023-11-21
土銀彰化,132.45,0,138,103B,0050,2023-11-21
土銀彰化,132.55,0,1022,103B,0050,2023-11-21
土銀白河,132.0,0,274,103C,0050,2023-11-21
土銀南港,131.6,0,100,103F,0050,2023-11-21
土銀南港,132.0,0,100,103F,0050,2023-11-21
土銀南港,132.4,0,60,103F,0050,2023-11-21
土銀南港,132.5,0,300,103F,0050,2023-11-21
土銀南港,132.55,0,400,103F,0050,2023-11-21
土銀南港,132.7,0,6000,103F,0050,2023-11-21
臺銀,131.6,0,250,1040,0050,2023-11-21
臺銀,131.75,0,9000,1040,0050,2023-11-21
臺銀,131.8,1000,5000,1040,0050,2023-11-21
臺銀,131.85,1000,0,1040,0050,2023-11-21
臺銀,131.95,25000,1000,1040,0050,2023-11-21
臺銀,132.0,0,5150,1040,0050,2023-11-21
臺銀,132.1,0,3000,1040,0050,2023-11-21
臺銀,132.15,0,25,1040,0050,2023-11-21
臺銀,132.2,0,170,1040,0050,2023-11-21
臺銀,132.25,0,100,1040,0050,2023-11-21
臺銀,132.3,23,800,1040,0050,2023-11-21
臺銀,132.35,0,3283,1040,0050,2023-11-21
臺銀,132.4,0,5050,1040,0050,2023-11-21
臺銀,132.45,25000,1013,1040,0050,2023-11-21
臺銀,132.5,2000,8318,1040,0050,2023-11-21
臺銀,132.55,27000,1100,1040,0050,2023-11-21
臺銀,132.6,0,3000,1040,0050,2023-11-21
臺銀,132.65,0,1000,1040,0050,2023-11-21
臺銀,132.7,0,1000,1040,0050,2023-11-21
臺銀鳳山,131.5,0,1000,1041,0050,2023-11-21
臺銀鳳山,131.9,38,0,1041,0050,2023-11-21
臺銀鳳山,132.0,1000,2300,1041,0050,2023-11-21
臺銀鳳山,132.1,38,0,1041,0050,2023-11-21
臺銀鳳山,132.15,200,600,1041,0050,2023-11-21
臺銀鳳山,132.2,0,150,1041,0050,2023-11-21
臺銀鳳山,132.25,0,3000,1041,0050,2023-11-21
臺銀鳳山,132.3,0,1391,1041,0050,2023-11-21
臺銀鳳山,132.35,6,6000,1041,0050,2023-11-21
臺銀鳳山,132.4,0,1000,1041,0050,2023-11-21
臺銀鳳山,132.45,905,3120,1041,0050,2023-11-21
臺銀鳳山,132.5,107,4200,1041,0050,2023-11-21
臺銀鳳山,132.55,1020,2000,1041,0050,2023-11-21
臺銀鳳山,132.6,0,9470,1041,0050,2023-11-21
臺銀鳳山,132.65,0,2000,1041,0050,2023-11-21
臺銀鳳山,132.7,0,1000,1041,0050,2023-11-21
臺銀臺南,131.45,0,2000,1042,0050,2023-11-21
臺銀臺南,131.9,0,1200,1042,0050,2023-11-21
臺銀臺南,132.05,0,1000,1042,0050,2023-11-21
臺銀臺南,132.1,0,1000,1042,0050,2023-11-21
臺銀臺南,132.2,0,247,1042,0050,2023-11-21
臺銀臺南,132.3,0,1878,1042,0050,2023-11-21
臺銀臺南,132.35,0,1310,1042,0050,2023-11-21
臺銀臺南,132.4,500,4040,1042,0050,2023-11-21
臺銀臺南,132.45,0,2671,1042,0050,2023-11-21
臺銀臺南,132.5,80,33085,1042,0050,2023-11-21
臺銀臺南,132.55,0,1000,1042,0050,2023-11-21
臺銀臺南,132.6,0,2550,1042,0050,2023-11-21
臺銀臺南,132.65,0,1000,1042,0050,2023-11-21
臺銀民權,131.6,0,422,1043,0050,2023-11-21
臺銀民權,131.8,0,1000,1043,0050,2023-11-21
臺銀民權,131.95,0,8000,1043,0050,2023-11-21
臺銀民權,132.0,0,10200,1043,0050,2023-11-21
臺銀民權,132.05,0,3000,1043,0050,2023-11-21
臺銀民權,132.15,0,60,1043,0050,2023-11-21
臺銀民權,132.2,0,1670,1043,0050,2023-11-21
臺銀民權,132.3,512,5200,1043,0050,2023-11-21
臺銀民權,132.4,0,426,1043,0050,2023-11-21
臺銀民權,132.45,400,5410,1043,0050,2023-11-21
臺銀民權,132.5,988,12120,1043,0050,2023-11-21
臺銀民權,132.55,0,9990,1043,0050,2023-11-21
臺銀民權,132.6,1000,6030,1043,0050,2023-11-21
臺銀民權,132.65,0,6000,1043,0050,2023-11-21
臺銀民權,132.7,0,1000,1043,0050,2023-11-21
臺銀新竹,131.6,0,42,1045,0050,2023-11-21
臺銀新竹,131.9,0,1000,1045,0050,2023-11-21
臺銀新竹,131.95,0,1000,1045,0050,2023-11-21
臺銀新竹,132.0,0,7015,1045,0050,2023-11-21
臺銀新竹,132.1,0,300,1045,0050,2023-11-21
臺銀新竹,132.25,0,3000,1045,0050,2023-11-21
臺銀新竹,132.3,200,855,1045,0050,2023-11-21
臺銀新竹,132.35,0,4000,1045,0050,2023-11-21
臺銀新竹,132.4,0,2000,1045,0050,2023-11-21
臺銀新竹,132.45,0,100,1045,0050,2023-11-21
臺銀新竹,132.5,0,7318,1045,0050,2023-11-21
臺銀新竹,132.55,0,7252,1045,0050,2023-11-21
臺銀新竹,132.6,0,10040,1045,0050,2023-11-21
臺銀新竹,132.65,0,3000,1045,0050,2023-11-21
臺銀臺中,131.45,0,2000,104A,0050,2023-11-21
臺銀臺中,131.6,1,822,104A,0050,2023-11-21
臺銀臺中,131.8,0,50,104A,0050,2023-11-21
臺銀臺中,131.9,0,50,104A,0050,2023-11-21
臺銀臺中,132.0,0,2000,104A,0050,2023-11-21
臺銀臺中,132.1,0,500,104A,0050,2023-11-21
臺銀臺中,132.15,0,4028,104A,0050,2023-11-21
臺銀臺中,132.2,0,276,104A,0050,2023-11-21
臺銀臺中,132.25,0,39,104A,0050,2023-11-21
臺銀臺中,132.3,377,6413,104A,0050,2023-11-21
臺銀臺中,132.35,0,8000,104A,0050,2023-11-21
臺銀臺中,132.4,0,29930,104A,0050,2023-11-21
臺銀臺中,132.45,90,3026,104A,0050,2023-11-21
臺銀臺中,132.5,2,45529,104A,0050,2023-11-21
臺銀臺中,132.55,0,3350,104A,0050,2023-11-21
臺銀臺中,132.6,1000,24060,104A,0050,2023-11-21
臺銀臺中,132.65,0,2000,104A,0050,2023-11-21
臺銀臺中,132.7,0,4000,104A,0050,2023-11-21
臺銀高雄,131.45,2000,0,104C,0050,2023-11-21
臺銀高雄,131.6,0,77,104C,0050,2023-11-21
臺銀高雄,131.8,0,1000,104C,0050,2023-11-21
臺銀高雄,131.85,0,50,104C,0050,2023-11-21
臺銀高雄,131.9,300,0,104C,0050,2023-11-21
臺銀高雄,131.95,0,50,104C,0050,2023-11-21
臺銀高雄,132.15,640,0,104C,0050,2023-11-21
臺銀高雄,132.25,10,700,104C,0050,2023-11-21
臺銀高雄,132.3,0,2040,104C,0050,2023-11-21
臺銀高雄,132.35,60,1058,104C,0050,2023-11-21
臺銀高雄,132.4,210,0,104C,0050,2023-11-21
臺銀高雄,132.45,0,10500,104C,0050,2023-11-21
臺銀高雄,132.5,70,5898,104C,0050,2023-11-21
臺銀高雄,132.55,150,1000,104C,0050,2023-11-21
臺銀高雄,132.6,0,5200,104C,0050,2023-11-21
臺銀高雄,132.7,0,1000,104C,0050,2023-11-21
臺銀金山,131.85,0,1000,104D,0050,2023-11-21
臺銀金山,131.9,0,500,104D,0050,2023-11-21
臺銀金山,132.0,0,59151,104D,0050,2023-11-21
臺銀金山,132.05,0,1000,104D,0050,2023-11-21
臺銀金山,132.1,0,1000,104D,0050,2023-11-21
臺銀金山,132.15,1,1000,104D,0050,2023-11-21
臺銀金山,132.2,0,38,104D,0050,2023-11-21
臺銀金山,132.25,0,100,104D,0050,2023-11-21
臺銀金山,132.3,2000,20,104D,0050,2023-11-21
臺銀金山,132.35,1000,250,104D,0050,2023-11-21
臺銀金山,132.4,0,5175,104D,0050,2023-11-21
臺銀金山,132.45,0,2100,104D,0050,2023-11-21
臺銀金山,132.5,0,5539,104D,0050,2023-11-21
臺銀金山,132.55,2000,3000,104D,0050,2023-11-21
臺銀金山,132.6,0,21000,104D,0050,2023-11-21
臺銀金山,132.65,0,9000,104D,0050,2023-11-21
臺銀金山,132.7,0,5000,104D,0050,2023-11-21
企銀,131.85,0,1000,1110,0050,2023-11-21
企銀,132.5,0,1000,1110,0050,2023-11-21
企銀,132.55,0,11000,1110,0050,2023-11-21
企銀,132.6,0,7000,1110,0050,2023-11-21
企銀台中,132.3,0,270,1111,0050,2023-11-21
企銀台中,132.5,0,1000,1111,0050,2023-11-21
企銀台中,132.55,0,1000,1111,0050,2023-11-21
企銀台南,132.3,0,35,1112,0050,2023-11-21
企銀九如,132.0,0,1000,1113,0050,2023-11-21
企銀九如,132.5,0,1000,1113,0050,2023-11-21
企銀嘉義,132.0,0,2000,1114,0050,2023-11-21
企銀嘉義,132.5,0,10000,1114,0050,2023-11-21
企銀太平,132.45,0,10000,1115,0050,2023-11-21
企銀太平,132.5,2000,0,1115,0050,2023-11-21
企銀太平,132.6,0,1000,1115,0050,2023-11-21
企銀屏東,132.15,150,0,1116,0050,2023-11-21
企銀屏東,132.2,200,0,1116,0050,2023-11-21
企銀竹北,132.5,1000,5000,1117,0050,2023-11-21
企銀竹北,132.6,0,2000,1117,0050,2023-11-21
企銀竹北,132.65,0,1000,1117,0050,2023-11-21
企銀竹北,132.7,0,2000,1117,0050,2023-11-21
企銀豐原,132.5,0,50,1118,0050,2023-11-21
企銀豐原,132.6,0,1000,1118,0050,2023-11-21
企銀岡山,132.5,0,3000,1119,0050,2023-11-21
企銀岡山,132.6,0,3000,1119,0050,2023-11-21
企銀民雄,132.3,0,1000,111A,0050,2023-11-21
企銀民雄,132.4,0,550,111A,0050,2023-11-21
台企建成,132.4,0,2000,111B,0050,2023-11-21
台企建成,132.7,0,1000,111B,0050,2023-11-21
企銀桃園,131.45,0,7000,111E,0050,2023-11-21
企銀桃園,132.05,0,1000,111E,0050,2023-11-21
企銀桃園,132.45,0,1000,111E,0050,2023-11-21
企銀桃園,132.5,0,1000,111E,0050,2023-11-21
企銀桃園,132.6,1000,0,111E,0050,2023-11-21
企銀桃園,132.65,0,1000,111E,0050,2023-11-21
企銀北高,132.0,0,1000,111F,0050,2023-11-21
企銀埔墘,132.5,0,1000,111G,0050,2023-11-21
彰銀,131.8,0,45000,1230,0050,2023-11-21
彰銀,131.85,0,20000,1230,0050,2023-11-21
彰銀,131.95,0,30000,1230,0050,2023-11-21
彰銀,132.0,0,30000,1230,0050,2023-11-21
彰銀,132.05,0,15000,1230,0050,2023-11-21
彰銀,132.1,0,15000,1230,0050,2023-11-21
彰銀,132.25,0,20000,1230,0050,2023-11-21
彰銀,132.3,0,105000,1230,0050,2023-11-21
彰銀,132.35,0,167000,1230,0050,2023-11-21
彰銀,132.4,0,91000,1230,0050,2023-11-21
彰銀,132.45,0,105000,1230,0050,2023-11-21
彰銀,132.5,0,173000,1230,0050,2023-11-21
彰銀,132.55,0,648000,1230,0050,2023-11-21
彰銀,132.6,0,210000,1230,0050,2023-11-21
彰銀,132.65,0,66000,1230,0050,2023-11-21
彰銀,132.7,0,15000,1230,0050,2023-11-21
彰銀七賢,132.35,0,1000,1232,0050,2023-11-21
彰銀七賢,132.5,1000,0,1232,0050,2023-11-21
彰銀台中,131.8,0,100,1233,0050,2023-11-21
彰銀台中,132.0,0,3000,1233,0050,2023-11-21
彰銀台中,132.05,0,1000,1233,0050,2023-11-21
彰銀台中,132.2,0,10000,1233,0050,2023-11-21
彰銀台中,132.4,1000,0,1233,0050,2023-11-21
彰銀台中,132.5,0,1000,1233,0050,2023-11-21
彰銀台中,132.55,200,0,1233,0050,2023-11-21
宏遠,131.65,0,3000,1260,0050,2023-11-21
宏遠,132.15,0,476,1260,0050,2023-11-21
宏遠,132.3,0,1313,1260,0050,2023-11-21
宏遠,132.35,0,4500,1260,0050,2023-11-21
宏遠,132.5,0,3000,1260,0050,2023-11-21
宏遠,132.55,3000,0,1260,0050,2023-11-21
宏遠,132.65,0,2000,1260,0050,2023-11-21
宏遠,132.7,0,2000,1260,0050,2023-11-21
宏遠民生,132.0,0,300,1261,0050,2023-11-21
宏遠民生,132.5,0,5,1261,0050,2023-11-21
宏遠民生,132.55,1000,0,1261,0050,2023-11-21
宏遠民生,132.6,0,100,1261,0050,2023-11-21
宏遠桃園,131.55,0,10000,1262,0050,2023-11-21
宏遠桃園,132.2,5000,0,1262,0050,2023-11-21
宏遠桃園,132.25,4000,0,1262,0050,2023-11-21
宏遠桃園,132.3,8000,0,1262,0050,2023-11-21
宏遠桃園,132.5,0,6060,1262,0050,2023-11-21
宏遠桃園,132.55,0,3000,1262,0050,2023-11-21
宏遠桃園,132.7,0,2000,1262,0050,2023-11-21
宏遠台南,132.3,150,0,126D,0050,2023-11-21
宏遠中和,131.8,0,100,126H,0050,2023-11-21
宏遠中和,131.9,0,100,126H,0050,2023-11-21
宏遠中和,132.15,0,100,126H,0050,2023-11-21
宏遠中和,132.4,0,1000,126H,0050,2023-11-21
宏遠中和,132.5,0,200,126H,0050,2023-11-21
宏遠光隆,132.4,0,10,126i,0050,2023-11-21
宏遠光隆,132.45,0,2000,126i,0050,2023-11-21
宏遠光隆,132.5,0,10100,126i,0050,2023-11-21
宏遠光隆,132.6,0,1500,126i,0050,2023-11-21
宏遠台中,132.15,0,100,126L,0050,2023-11-21
宏遠台中,132.2,0,100,126L,0050,2023-11-21
宏遠台中,132.4,20,0,126L,0050,2023-11-21
宏遠台中,132.5,0,800,126L,0050,2023-11-21
宏遠高雄,132.3,0,100,126Q,0050,2023-11-21
宏遠高雄,132.35,0,100,126Q,0050,2023-11-21
宏遠高雄,132.4,0,99,126Q,0050,2023-11-21
宏遠館前,132.25,0,100,126U,0050,2023-11-21
宏遠館前,132.35,1000,0,126U,0050,2023-11-21
宏遠館前,132.5,1000,1000,126U,0050,2023-11-21
宏遠館前,132.55,0,1000,126U,0050,2023-11-21
宏遠館前,132.6,0,10000,126U,0050,2023-11-21
宏遠新化,132.6,1000,1000,126X,0050,2023-11-21
美林,132.55,283000,0,1440,0050,2023-11-21
台灣摩根,131.6,5000,0,1470,0050,2023-11-21
台灣摩根,131.75,9000,0,1470,0050,2023-11-21
台灣摩根,131.8,5000,0,1470,0050,2023-11-21
台灣摩根,131.85,4000,0,1470,0050,2023-11-21
台灣摩根,131.95,4000,0,1470,0050,2023-11-21
台灣摩根,132.0,4000,0,1470,0050,2023-11-21
台灣摩根,132.2,3000,0,1470,0050,2023-11-21
台灣摩根,132.25,20000,0,1470,0050,2023-11-21
台灣摩根,132.3,23000,0,1470,0050,2023-11-21
台灣摩根,132.35,40000,0,1470,0050,2023-11-21
台灣摩根,132.4,10000,0,1470,0050,2023-11-21
台灣摩根,132.45,28000,0,1470,0050,2023-11-21
台灣摩根,132.5,70000,0,1470,0050,2023-11-21
台灣摩根,132.55,47000,0,1470,0050,2023-11-21
台灣摩根,132.6,46000,0,1470,0050,2023-11-21
台灣摩根,132.65,2000,0,1470,0050,2023-11-21
港商野村,132.35,0,19000,1560,0050,2023-11-21
港商野村,132.4,0,11000,1560,0050,2023-11-21
港商野村,132.45,0,24000,1560,0050,2023-11-21
港商野村,132.5,0,75000,1560,0050,2023-11-21
港商野村,132.55,0,71000,1560,0050,2023-11-21
港商野村,132.6,0,55000,1560,0050,2023-11-21
港商野村,132.65,0,8000,1560,0050,2023-11-21
港商法興,132.3,400000,0,1570,0050,2023-11-21
港商法興,132.35,350000,0,1570,0050,2023-11-21
港商法興,132.4,150000,0,1570,0050,2023-11-21
港商法興,132.45,631000,0,1570,0050,2023-11-21
港商法興,132.5,519000,0,1570,0050,2023-11-21
港商法興,132.55,1162000,0,1570,0050,2023-11-21
港商法興,132.6,1788000,0,1570,0050,2023-11-21
花旗環球,131.6,4000,0,1590,0050,2023-11-21
花旗環球,131.65,5000,0,1590,0050,2023-11-21
花旗環球,131.7,84000,0,1590,0050,2023-11-21
花旗環球,131.75,36000,0,1590,0050,2023-11-21
花旗環球,131.8,43000,0,1590,0050,2023-11-21
花旗環球,131.85,1000,0,1590,0050,2023-11-21
花旗環球,131.95,26000,0,1590,0050,2023-11-21
花旗環球,132.0,91000,0,1590,0050,2023-11-21
花旗環球,132.05,6000,0,1590,0050,2023-11-21
花旗環球,132.1,3000,0,1590,0050,2023-11-21
花旗環球,132.15,1000,0,1590,0050,2023-11-21
花旗環球,132.2,202000,0,1590,0050,2023-11-21
花旗環球,132.25,55000,0,1590,0050,2023-11-21
花旗環球,132.3,337000,0,1590,0050,2023-11-21
花旗環球,132.35,566000,0,1590,0050,2023-11-21
花旗環球,132.4,178000,0,1590,0050,2023-11-21
花旗環球,132.45,204000,0,1590,0050,2023-11-21
花旗環球,132.5,399000,0,1590,0050,2023-11-21
花旗環球,132.6,13000,0,1590,0050,2023-11-21
瑞銀,131.45,15000,0,1650,0050,2023-11-21
瑞銀,131.6,2000,0,1650,0050,2023-11-21
瑞銀,131.65,5000,0,1650,0050,2023-11-21
瑞銀,131.7,1000,0,1650,0050,2023-11-21
瑞銀,131.75,14000,0,1650,0050,2023-11-21
瑞銀,131.8,23000,0,1650,0050,2023-11-21
瑞銀,131.85,8000,0,1650,0050,2023-11-21
瑞銀,131.9,6000,0,1650,0050,2023-11-21
瑞銀,131.95,19000,0,1650,0050,2023-11-21
瑞銀,132.0,27000,0,1650,0050,2023-11-21
瑞銀,132.05,46000,0,1650,0050,2023-11-21
瑞銀,132.2,9000,0,1650,0050,2023-11-21
瑞銀,132.25,22000,0,1650,0050,2023-11-21
瑞銀,132.3,37000,0,1650,0050,2023-11-21
瑞銀,132.35,79000,0,1650,0050,2023-11-21
瑞銀,132.4,64000,0,1650,0050,2023-11-21
瑞銀,132.45,63000,0,1650,0050,2023-11-21
瑞銀,132.5,143000,0,1650,0050,2023-11-21
瑞銀,132.55,190000,0,1650,0050,2023-11-21
瑞銀,132.6,149000,0,1650,0050,2023-11-21
瑞銀,132.65,15000,0,1650,0050,2023-11-21
亞東,132.0,0,50,2180,0050,2023-11-21
亞東,132.2,120,0,2180,0050,2023-11-21
亞東,132.5,200,10,2180,0050,2023-11-21
亞東,132.6,13000,1000,2180,0050,2023-11-21
亞東板橋,131.45,0,2000,2181,0050,2023-11-21
亞東板橋,132.05,0,1000,2181,0050,2023-11-21
亞東板橋,132.3,0,3030,2181,0050,2023-11-21
亞東板橋,132.35,0,7000,2181,0050,2023-11-21
亞東板橋,132.5,100,4100,2181,0050,2023-11-21
亞東板橋,132.55,0,9000,2181,0050,2023-11-21
亞東板橋,132.6,0,3000,2181,0050,2023-11-21
亞東板橋,132.65,0,1000,2181,0050,2023-11-21
亞東新竹,132.15,0,7,2184,0050,2023-11-21
亞東新竹,132.3,0,2000,2184,0050,2023-11-21
亞東新竹,132.35,0,2000,2184,0050,2023-11-21
亞東新竹,132.4,50,0,2184,0050,2023-11-21
亞東新竹,132.45,0,1000,2184,0050,2023-11-21
亞東新竹,132.5,0,100,2184,0050,2023-11-21
亞東新竹,132.55,0,100,2184,0050,2023-11-21
亞東高雄,131.8,0,1000,2186,0050,2023-11-21
亞東高雄,132.3,0,70,2186,0050,2023-11-21
亞東高雄,132.45,500,0,2186,0050,2023-11-21
亞東高雄,132.5,0,170,2186,0050,2023-11-21
亞東台中,132.0,1000,1000,2187,0050,2023-11-21
亞東台中,132.4,0,1500,2187,0050,2023-11-21
亞東台中,132.5,0,5030,2187,0050,2023-11-21
亞東台中,132.6,0,220,2187,0050,2023-11-21
亞東台中,132.65,0,2000,2187,0050,2023-11-21
大展,132.0,0,2000,5050,0050,2023-11-21
大展,132.2,0,119,5050,0050,2023-11-21
大展,132.3,0,20,5050,0050,2023-11-21
大展,132.5,0,1000,5050,0050,2023-11-21
大展,132.6,0,2000,5050,0050,2023-11-21
